[00:00] 欢迎收听谷爱,我是星梦宫,本期节目由真的茶赞助
[38:54] 是说
[38:54] 用AI的脑袋会坏掉什么
[38:55] 所以我就觉得
[38:56] 家长的重点是
[38:57] 你要去辅导
[38:57] 就是每个工具
[38:58] 你给人家用到一个极限
[38:59] 可能真的都不是
[39:00] 一个太好的事情
[39:01] 就可能都会走偏掉
[39:02] 所以我是不会去反对
[39:04] 任何新工具的
[39:05] 像我孩子
[39:06] 现在就已经知道
[39:07] AI很强大
[39:07] 他都知道说
[39:08] Google
[39:09] 他都把它称为是Google
[39:10] Google可以去在睡前
[39:11] 去生出一个故事
[39:12] 然后这故事还可以按照
[39:14] 他要的条件去客制化
[39:15] 他觉得很有趣
[39:16] 但有时候他还是想去
[39:18] 看一下传统的故事书
[39:20] 因为这个剧情
[39:20] 他觉得是比较有趣的
[39:21] 所以我尽量让他去
[39:23] 有这种多元的思维
[39:24] 就我也不会去灌输
[39:25] 他说你一定要会使用AI
[39:26] AI是他最屌
[39:27] 不是就AI就是
[39:28] 他的一个工具箱里面的工具
[39:30] 这个对我来讲是
[39:31] 育儿的方针
[39:32] 下面有一位
[39:33] 前列线战士
[39:34] 想要请问主委
[39:35] 曾经在EP457说过
[39:37] 观察未来Token成本下降
[39:38] 会开始往软体股布局
[39:40] 目前是不是开始
[39:41] 有这个迹象产生
[39:42] 另外也想问
[39:42] 主委是怎么样决定
[39:43] 哪些公司要长期持有
[39:44] 像您的Tesla跟NVIDIA
[39:46] 因为听起来
[39:47] 光通部位你已经降低
[39:48] 不过目前看起来
[39:49] 光通叙事的基本面
[39:50] 都还没有改变
[39:52] 首先
[39:53] 对
[39:54] 我前面讲的Token下降
[39:56] 一些软体股的
[39:57] 他们的数字可能会开始变好
[39:58] 这个其实在最近的一些
[39:59] 财报跟电话会议上面
[40:01] 你已经可以看出
[40:02] 这样的一个迹象了
[40:02] 就是过去大家讲的一些叙事
[40:04] 包含像是Suspocalypse
[40:06] 再包含像是
[40:08] 可能AI will steal your jobs
[40:09] 最近你发现
[40:10] 市场的narrative都在转变
[40:12] 包含说越来越多的证据去显示
[40:14] AI不是steal your jobs
[40:16] 它甚至是create more jobs
[40:18] 所以这个跟大家想的不一样
[40:19] 那再讲说suspolypse
[40:21] 那这边发现说并不是
[40:22] 一面倒的就去死了
[40:24] 有很多的软体股
[40:25] 它现在在右上角
[40:26] 以一个比较近的案例来讲
[40:28] 那时候mythos出来的时候
[40:29] 是不是市场上
[40:30] 每个都在说治安全部要拘了
[40:32] 那当时当然也有可能是因为
[40:33] 我自己手上是有cross try
[40:35] 所以我可能也是有一点爱跟偏见吧
[40:38] 因为我就觉得才不是这样子
[40:39] 那你下去看这些资安股
[40:41] 全部都在右上角
[40:41] 可是我觉得这样
[40:43] 就投资呢
[40:43] 如果你不健忘的话
[40:44] 真的可以帮助你很多东西
[40:46] 因为你去回测就会知道
[40:47] 真的很多时候
[40:48] 大家想说市场一定是对的
[40:49] 市场才不是一定是对
[40:50] 市场超常犯错的
[40:52] 如果市场一定是对的
[40:53] 大家都不用做主动交易
[40:54] 你就全部都
[40:54] 那样去刷
[40:56] 哪个在新高就一直无脑买就好
[40:58] 对了
[40:58] 当然这个动能策略
[40:59] 在一段时间是真的有用
[41:00] 没错
[41:00] 只是我们要提醒大家
[41:02] 就是市场有对也有错
[41:03] 简单讲是这样子
[41:04] 那如果市场犯错的时候
[41:05] 你可以抓到对的东西
[41:07] 是什么
[41:07] 那个报酬有时候最巨额的是在这一边
[41:09] 那所以呢
[41:10] 当时大家讲说这些资产要去死了
[41:13] 然后最后面下这些资产全部都在右上角
[41:15] 所以一样的道理啊
[41:16] 就是SaaS本身
[41:18] 我觉得不能够很笼统的把它包在一起
[41:19] 这也是我节目一直来的概念
[41:21] 就像我也会跟大家讲说
[41:22] 你不是每个有出server的公司都是好内
[41:25] 一些IPC
[41:26] 你后面那个什么CPU叫不到
[41:28] 你不用出货了
[41:29] 难怪你BP Ratio会拿高
[41:30] 你根本就没有办法出货啊
[41:31] 你东西被卡住了
[41:32] 所以你要有做server啊
[41:33] 可是你就是不会跑赢
[41:35] 可能五哥跟十哥
[41:36] 他们的一些
[41:37] 营收获利表现
[41:38] 因为你的东西
[41:39] 是不一定出得去的
[41:39] 那他一样是做硬体
[41:40] 所以硬体一定是
[41:41] 全部可以buy吗
[41:42] 没有
[41:42] 那软体也是
[41:43] 只是市场很喜欢用一包
[41:46] 就是直接统称
[41:47] 什么东西是怎样
[41:47] 但其实都是有差的
[41:49] 像我们跟大家聊的
[41:50] 说功率元件
[41:51] 它其实有很多差异
[41:52] 这个被动元件
[41:53] 有很多差异
[41:54] 只是被动元件
[41:54] 大家一般
[41:55] 就是他就只知道
[41:56] MLCC
[41:57] 他不知道其他东西
[41:58] 那功率元件可能不知道
[41:59] 有些人他只知道PIMIC
[42:00] 他不知道说功率元件
[42:01] 其实有很多东西
[42:02] 那一样的道理就是
[42:03] 硬体跟软体
[42:04] 其实也都可以拆分成很多东西
[42:05] 所以那时候讲
[42:06] Token下降去造成
[42:07] 那些东西的
[42:08] 它的可能收益上升
[42:10] 或是它的成长率
[42:11] 可能会爬得很快
[42:11] 那个是有在蛮多软体股
[42:13] 都有出现这样的一个迹象
[42:14] 至于我现在
[42:15] 我们去往那些东西布局
[42:16] 我那时候是有这样子规划
[42:17] 可是实际上没有
[42:18] 为什么
[42:18] 因为我后来跑进去CPU
[42:19] 那下CPU我觉得都还好好的
[42:21] 虽然最近开始也有一些大回荡
[42:23] 我觉得是这样子
[42:24] 如果说后面
[42:25] 因为我自己比较喜欢的软体股
[42:27] 像是Pantheon
[42:28] CrossTry跟Cloudflare
[42:30] 这是几个是我最爱的
[42:32] 其实有两支形态都还蛮好的
[42:34] 如果他们再继续上的话
[42:35] CPU开始软掉
[42:36] 我是真的有可能会把资金往那边去考
[42:38] 放我下心中的选项就是
[42:39] 我可能往Apple去跑
[42:40] 或是往Google
[42:41] 就是巨头
[42:41] 然后再来就是
[42:42] 当然一些软器转强都有机会
[42:43] 只是因为前面CPU搭车搭到一半
[42:45] 所以有时候这样
[42:46] 我在市场跟大家分享的一些什么规划和想法
[42:49] 不一定会完全的就照规划跟想法去实践
[42:51] 因为过程中有太多的变数都有可能会跑出来
[42:54] 只是一般去对产业分析的趋势
[42:57] 比较不容易去做改变
[42:59] 那个跟交易还是有一定程度的差距
[43:01] 那再讲说这两个是怎么决定要长期持有
[43:03] 因为Invidia一直以来
[43:04] 对我来说就是一个便宜的公司
[43:06] 那从最早进去买它是买显卡
[43:08] 好久以前2018
[43:09] 那到后来
[43:10] 它有一个AI的transition
[43:12] 因为这样子就更喜欢就抱着
[43:13] 那过程中都还是有一些调节
[43:15] 那时候我记得好像在2023、2024
[43:17] 有跟大家分享过
[43:18] 假设我从头到尾都抱着Invidia
[43:20] 会比我那时候调来调去的绩效都来得更好
[43:22] 就调来调去感觉是有赚到蛮多钱
[43:24] 可是如果死抱是刚好
[43:26] 但这个都是有点那种后见之明
[43:27] 所以就是长期有去持有
[43:29] 我觉得Tesla的话
[43:31] 就比较偏向是信仰股
[43:32] 这个我就老实跟大家讲
[43:33] 是一个信仰股
[43:33] 因为我本身是很喜欢马斯克的
[43:35] 所以自从他有SpaceX之后
[43:37] 我就把一些Tesla卖掉
[43:39] 然后进去SpaceX
[43:40] 你说这个到底在赌什么
[43:42] 我也懒得去屌估值或什么的
[43:43] 我就是觉得说
[43:44] 他的公司我就是要买一点
[43:45] 所以这个真的比较偏向是
[43:47] 信仰的成分
[43:48] 甚至我自己最想要的是
[43:50] 之后SpaceX回头把Tesla收进去
[43:52] 就是说就一个母舰在那边
[43:55] 直接all in干进去母舰
[43:56] 不是all in
[43:57] 就是说对马斯克这个资金
[43:58] 我不用拆成两份
[43:59] 我就是一份打进去
[44:00] 那这个可能会是一个
[44:02] 我比较喜欢的剧本
[44:03] 所以NVIDIA以我角度来讲
[44:04] 现在它是有一个
[44:05] 便宜的factor在里面
[44:06] 那外加它就是
[44:07] AI的一个强者
[44:08] 没什么好说的
[44:09] 也报好几年的
[44:10] 那Tesla呢
[44:11] 确实是信仰的成分
[44:12] 比较高一点
[44:13] 大概这样
[44:13] 那下面一位
[44:14] 秋兰留言Tesfi
[44:16] 看到孟公博子回来了
[44:17] 资产确实跟2020
[44:18] 差了十万八千里
[44:20] 交友圈也从
[44:21] 三不五十跟群友讲干
[44:22] 到现在动不动
[44:23] 生活圈都是投资猛男
[44:27] 反观我爆掉之后
[44:28] 去年Q4又吃回档
[44:29] 现在老大不小了
[44:30] 还重回当初起价的100万的路上
[44:33] 虽然以前有跟孟公
[44:34] 一起在几个小群交流过
[44:36] 但是一直以来都是知道方法
[44:38] 却背股想自己做研究的个股
[44:40] 直到现在才体会到
[44:42] 那个板块轮动的嗅觉
[44:44] 一直做不出来
[44:45] 那看来注定是当社会边角料的命了
[44:48] 不过我看到这样的留言
[44:50] 是还蛮难过的
[44:51] 那OK这位兄弟
[44:53] 如果以前我有跟你交流过的话
[44:54] 我觉得是这样子
[44:55] 我不會到一些很奇怪的地方
[44:57] 跟人家交流
[44:58] 雖然我現在已經基本上
[44:59] 不去做任何的對外交流
[45:00] 只是像一些telegram
[45:01] 偶爾會去回一下訊息
[45:02] 因為後來發現說
[45:03] 就是人生中太多雜訊
[45:04] 對自己不是太好的事情
[45:06] 那你千萬不要說
[45:07] 自己是社會邊角料
[45:08] 雖然有時候
[45:08] 我會罵人家社會邊角料
[45:10] 那是那一種就是
[45:10] 你什麼都不會
[45:11] 你只會抱怨都怪別人的
[45:13] 你這個就真的叫做是邊角料
[45:15] 但是看到你這種
[45:16] 就是有在反思自己
[45:18] 然後有在怨嘆說
[45:19] 十步我沒有把東西做好的人
[45:21] 其實我覺得就一定不會是
[45:23] 所謂的什麼社會邊角料
[45:24] 就像是会去自称自己是快乐宝贝的
[45:27] 几乎都不会是快乐宝贝
[45:28] 就是笨蛋就是不知道自己是笨蛋
[45:30] 还会讲出来怕别人不知道他是笨蛋
[45:31] 这种才叫是笨蛋
[45:33] 那只能够说就有些是运势的问题
[45:35] 就是虽然对
[45:36] 就像说像今年我去抓这些题材跟轮动
[45:40] 今年是真的有点像是on fire的感觉
[45:42] 可是过去也不是每次都这样子
[45:45] 因为自己身边的一些朋友
[45:46] 时不时也会提醒我
[45:47] 就是说下这种科技股比较好的时候
[45:50] 你的节奏就是比较好
[45:51] 可是像过去可能有跑去一些别的族群的时候
[45:53] 我也不一定是抓得到
[45:54] 那重点就是说
[45:55] 在那些可能相对没有办法表现的时候
[45:58] 如何的去守住自己的屁股
[46:00] 这个是很重要的
[46:01] 这也是我们开头讲的嘛
[46:02] 就是尽量不要让一些大亏
[46:04] 可以去毁灭掉你
[46:05] 或是你跟你家人的生活
[46:07] 你要知道
[46:07] 你建立的一切都是不容易的
[46:09] 要守住
[46:10] 守住是最重要的事情
[46:11] 那再来就是
[46:12] 以2022年来说
[46:13] 我也是非常的痛苦
[46:14] 我后来才知道说
[46:15] 我身边有些朋友
[46:16] 当然是相对少数
[46:18] 2022年
[46:19] 有些是倒赚的
[46:20] 那有些可能是在第四季的时候
[46:22] 把它赔回来或什么的
[46:23] 有些是赚全年
[46:24] 那时候跟大家分享说
[46:25] 有个空神
[46:26] 就是每次只要遇到季限
[46:27] 就无脑屌空
[46:28] 然后赚了一大堆钱
[46:29] 那在当时我也会觉得说
[46:32] 我他妈就是一个废物
[46:33] 就是这个盘
[46:33] 怎么都跟我想的不一样
[46:35] 我是不是不会做股票
[46:36] 什么的
[46:37] 那最后就发现
[46:38] 当然可能就是
[46:39] 那个时间点对我来说
[46:40] 是一个
[46:41] 我没有办法把它做好的东西
[46:43] 我最多就是去做了一个long show
[46:44] 然后让自己的
[46:45] 可能下涨少一点
[46:47] 可是呢
[46:48] 就是该赔到的钱
[46:48] 就还是有赔到
[46:49] 以美股来讲
[46:50] 就是还是回了
[46:51] 大概二三十趴左右
[46:52] 那当时也是蛮痛苦
[46:54] 因为你全年等于是没有赚到钱
[46:55] 所以只能说
[46:57] 可能每个人都有这样的一些时间点
[46:58] 说不定现在这个盘
[46:59] 不是你可以去做的时间点
[47:02] 但至少你有识别到一些东西
[47:04] 就像说像你识别到
[47:05] 你觉得你自己的
[47:06] 这个嗅觉敏感度是输的
[47:08] 是没有这么好的
[47:09] 那这个不一定是一个坏事
[47:11] 为什么
[47:11] 因为不是网上忘记
[47:13] 是哪一个什么原则
[47:15] 还是哪个什么理论
[47:15] 有提到说
[47:16] 你可以识别问题
[47:18] 其实你已经解决问题的一半
[47:19] 因为其实很多人是无法识别问题
[47:21] 就像我前面讲的
[47:22] 就是真正的快乐宝贝
[47:24] 他们不会觉得自己是快乐宝贝
[47:25] 他们真心的觉得都是别人害他
[47:27] 都是别人的问题
[47:28] 所以其实当你有办法去找到一些问题的根源
[47:32] 然后你开始去解决它
[47:34] 我真的觉得是这样
[47:36] 就是在一些开花结果的前面
[47:39] 其实一般都是真的是很黑暗的时候
[47:41] 我自己回顾我自己的人生
[47:42] 在很多那种比较不顺
[47:45] 很黑暗或是觉得说万念俱灰的一个状况之下之后
[47:48] 我撑过去
[47:50] 然后后面真的都是还蛮不错的
[47:52] 其实我自己也观察到身边一些人
[47:54] 有这样的一个现象
[47:55] 所以重点是我们要当一个急不倒的人
[47:57] 千万不要因为说
[47:58] 可能这阵子你注意到
[48:00] 因为盘面不错
[48:01] 很多人赚到钱
[48:02] 你都没有赚到
[48:03] 你就觉得你自己是一个废物
[48:04] 我觉得先稳住
[48:05] 慢慢的去解决它
[48:08] 先不要把不会放大
[48:09] 先做回信心
[48:10] 先把信心做回来是很重要的
[48:12] 其实我这个话
[48:13] 我好像已经对身边一些朋友讲过
[48:14] 因为有些爆掉的
[48:15] 后来有聊天
[48:16] 虽然我家尽量也不去找
[48:17] 那种爆掉的聊天
[48:18] 有发现说我真的没有办法
[48:19] 接受太多资讯
[48:20] 我家受不了
[48:21] 我有家庭要顾我什么的
[48:22] 但以前跟他们聊的时候
[48:23] 也会提到类似的东西
[48:24] 因为这也是我对自己的做法
[48:26] 当我今天没有信心的时候
[48:27] 其实我第一个做的事情是
[48:29] 我先想办法重新建立信心
[48:31] 我借由小小的尝试
[48:33] 慢慢的建立信心之后再放大
[48:35] 你再回头看会发现说你又走远了
[48:37] 所以我希望这位兄弟可以康处
[48:40] 那亦或是
[48:41] 说不定就不是适合做交易的料
[48:43] 没有关系
[48:44] 可能就买个指数放着
[48:46] 也是一个不错的选项
[48:47] 下面一位
[48:47] 曾文谦安安通信测试123
[48:50] 下面一位
[48:51] 德正德正德正
[48:52] 请教孟公在台美股的涨跌都设同一颜色吗
[48:56] 以前真的会把它设同一颜色
[48:58] 因为觉得这样比较顺
[48:59] 现在就是习惯了
[49:00] 反正美国是绿色
[49:01] 台湾就是红色
[49:01] 你就知道开心的
[49:02] 那在育儿方面
[49:03] 是没坏就继续沿用诺亚的东西
[49:06] 给安哥还是全部重新买
[49:08] 会让安哥尽量去用诺亚的东西
[49:12] 但是一些新的玩具他喜欢
[49:14] 因为像安哥是非常喜欢球
[49:16] 他对球已经到偏执的程度了
[49:18] 所以每次都會一直買新的球給他
[49:20] 那另外想問孟公跟家人是在餐桌吃飯
[49:23] 還是電視前吃飯
[49:25] 餐桌電視都有
[49:26] 那家裡的人都說吃飯就要好好吃
[49:28] 但沒有看個電視有點無聊
[49:29] 孟公的指甲喜歡剪多段
[49:31] 這什麼嘛各種奇怪問題連發
[49:33] 喜歡剪刀就是不會看到有那個白白的東西
[49:35] 但是還是要有一點點白白的
[49:36] 不要說全部都是肉
[49:37] 那我不喜歡在按鍵盤指甲敲到鍵盤的感覺
[49:41] 所以習慣把指甲修的很短
[49:42] 這樣算強迫症嗎
[49:43] 還有啦
[49:44] 只要不是那種會把指甲咬得亂七八糟的
[49:46] 應該都不需要治療
[49:47] 這沒有什麼太大問題
[49:48] 所以好大家就這樣
[49:49] 那再見
